market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-06-23,352167,64579,269983,-205404,-0.5832573750521769,19.230769230769234,39265,15200,24065,0.06833405742162099,66.66666666666666,181339,0.514923317630556,-0.6515914324737979,20.51282051282051,Lean Bear
SILVER,metals,True,2026-06-23,108944,30501,70741,-40240,-0.3693640769569687,62.82051282051282,25985,9496,16489,0.1513529886914378,90.38461538461539,23751,0.21801108826553092,-0.5207170656484065,51.28205128205128,Neutral
COPPER,metals,True,2026-06-23,268800,92377,172855,-80478,-0.29939732142857145,7.6923076923076925,20000,11142,8858,0.032953869047619044,57.05128205128205,71620,0.2664434523809524,-0.3323511904761905,8.333333333333332,STRONG BEAR
PLATINUM,metals,False,2026-06-23,57738,17432,36555,-19123,-0.3312030205410648,20.51282051282051,8074,4046,4028,0.06976341404274482,48.717948717948715,15095,0.26143960649832,-0.40096643458380965,19.871794871794872,Lean Bear
PALLADIUM,metals,False,2026-06-23,17149,6779,4111,2668,0.15557758469881625,34.61538461538461,2117,1529,588,0.03428771356930433,44.230769230769226,-3256,-0.1898652982681206,0.12128987112951192,35.256410256410255,Neutral
CRUDE OIL,energy,True,2026-06-23,1911877,878059,1030665,-152606,-0.07981998841975713,82.05128205128204,81374,43401,37973,0.019861633358212897,85.25641025641025,114633,0.05995835506154423,-0.09968162177797002,77.56410256410257,Lean Bull
NATURAL GAS,energy,True,2026-06-23,393187,96337,349000,-252663,-0.6426026292832673,1.282051282051282,15731,16774,-1043,-0.0026526818028062985,23.717948717948715,253706,0.6452553110860736,-0.639949947480461,1.282051282051282,STRONG BEAR
GASOLINE,energy,False,2026-06-23,316160,137555,198659,-61104,-0.19326923076923078,30.76923076923077,24081,15081,9000,0.028466599190283402,72.43589743589743,52104,0.16480263157894737,-0.22173582995951419,28.846153846153843,Neutral
HEATING OIL,energy,False,2026-06-23,270034,130229,151013,-20784,-0.0769680855003444,62.17948717948718,49469,27749,21720,0.08043431567876638,83.97435897435898,-936,-0.0034662301784219767,-0.15740240117911078,52.56410256410257,Neutral
S&P 500,indices,True,2026-06-23,1980254,1444102,1531232,-87130,-0.043999406136788516,15.384615384615385,260145,137567,122578,0.06190014008303985,87.17948717948718,-35448,-0.01790073394625134,-0.10589954621982836,10.897435897435898,Lean Bear
NASDAQ 100,indices,True,2026-06-23,265083,156990,156471,519,0.001957877344077138,94.87179487179486,39310,30685,8625,0.03253697898394088,57.692307692307686,-9144,-0.03449485632801802,-0.030579101639863743,80.12820512820514,Lean Bull
DOW JONES,indices,False,2026-06-23,78956,43613,59312,-15699,-0.19883226100613,10.256410256410255,14526,8301,6225,0.078841380009119,97.43589743589743,9474,0.119990880997011,-0.277673641015249,1.9230769230769231,STRONG BEAR
RUSSELL 2000,indices,False,2026-06-23,386817,293228,276056,17172,0.04439308510225766,53.84615384615385,28398,18732,9666,0.024988560482088428,67.94871794871796,-26838,-0.06938164558434609,0.01940452462016923,47.43589743589743,Neutral
VIX,indices,False,2026-06-23,353236,178074,109231,68843,0.19489236657645315,91.66666666666666,19828,21897,-2069,-0.005857273890543433,34.61538461538461,-66774,-0.1890350926859097,0.2007496404669966,92.94871794871796,STRONG BULL
T-BONDS,fixed_income,True,2026-06-23,1975001,1506497,1422888,83609,0.042333649451316735,78.2051282051282,227435,135001,92434,0.04680200161923968,51.92307692307693,-176043,-0.08913565107055642,-0.004468352167922948,75.64102564102564,Lean Bull
10Y NOTES,fixed_income,True,2026-06-23,5271748,4298422,3472228,826194,0.1567210724033091,78.84615384615384,381258,372186,9072,0.0017208713314824607,6.41025641025641,-835266,-0.15844194373479156,0.15500020107182663,91.02564102564102,STRONG BULL
2Y NOTES,fixed_income,False,2026-06-23,4536973,3490598,2242886,1247712,0.27500979177085694,66.02564102564102,220718,149584,71134,0.0156787355798679,4.487179487179487,-1318846,-0.2906885273507248,0.25933105619098906,78.2051282051282,Lean Bull
5Y NOTES,fixed_income,False,2026-06-23,6212973,5180111,3929408,1250703,0.20130507568598802,23.076923076923077,398583,348017,50566,0.00813877671768411,4.487179487179487,-1301269,-0.2094438524036721,0.1931662989683039,37.17948717948718,Neutral
EUR/USD,currencies,True,2026-06-23,785477,431837,489020,-57183,-0.07280034934186488,76.28205128205127,81337,54312,27025,0.03440584511067797,19.871794871794872,30158,0.03839450423118691,-0.10720619445254286,76.92307692307693,Lean Bull
